Name,Status,Batch,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
Permutive,Active,S14,205,London,Tim,Spratt,https://linkedin.com/in/timothyspratt,https://twitter.com/timothyspratt
Hiro Systems,Active,S14,40,New York,Muneeb,Ali,https://www.linkedin.com/company/75437401/admin/,https://twitter.com/muneeb
Alchemy,Active,S14,25,Kitchener,Khanjan,Desai,https://www.linkedin.com/in/khanjandesai/,https://twitter.com/ycombinator
Alchemy,Active,S14,25,Kitchener,Chong,Shen,https://www.linkedin.com/in/chongshen/,None
MTailor,Active,S14,11,San Francisco,Miles,Penn,https://www.linkedin.com/company/mtailor,https://twitter.com/mtailor
MetricWire,Active,S14,3,Kitchener,Charles,Desouza,None,None
MetricWire,Active,S14,3,Kitchener,Brian,Stewart,None,None
Protocol Labs,Active,S14,130,Palo Alto,Juan,Benet,https://www.linkedin.com/in/jbenetcs/,https://twitter.com/juanbenet
Greentoe,Active,S14,5,New York,Andrew,Kurland,https://www.linkedin.com/in/andrewkurland,https://twitter.com/greentoe
Hyperpad,Active,S14,4,London,Hamed,Saadat,https://linkedin.com/in/hsaadat,https://twitter.com/killerham
Hyperpad,Active,S14,4,London,Murtaza,Saadat,https://www.linkedin.com/in/msaadat,None
Flaviar,Active,S14,60,New York,Jugoslav,Petkovic,https://www.linkedin.com/in/jugoslav,None
Flaviar,Active,S14,60,New York,Matija,Rijavec,https://www.linkedin.com/in/matijarijavec/,None
Flaviar,Active,S14,60,New York,Grisa,Soba,https://www.linkedin.com/in/grisasoba,None
Clear,Active,S14,900,Bengaluru,Srivatsan,Chari,https://www.linkedin.com/in/architgupta,https://twitter.com/clearTax_in
Clear,Active,S14,900,Bengaluru,Archit,Gupta,https://www.linkedin.com/in/architgupta,https://twitter.com/clearTax_in
Clear,Active,S14,900,Bengaluru,Ankit,Solanki,https://in.linkedin.com/in/ankitsolanki,None
Billforward,Active,S14,8,San Francisco,Aubone,Tennant,https://www.linkedin.com/in/aubonetennant,None
Backpack,Active,S14,2,San Francisco,Fahim,Aziz,https://www.linkedin.com/in/fahimmaziz,None
Aptible,Active,S14,25,San Francisco,Chas,Ballew,https://www.linkedin.com/in/chasballew/,https://twitter.com/fancyremarker
Aptible,Active,S14,25,San Francisco,Frank,Macreery,https://www.linkedin.com/in/fancyremarker,None
Unwind Me,Acquired,S14,2,San Francisco,Akaash,Achreja,https://www.linkedin.com/in/akaash-achreja-a65a604b,None
Sliced Investing,Acquired,S14,11,San Francisco,Mike,Furlong,https://www.linkedin.com/in/michael-furlong-6442b332,None
Sliced Investing,Acquired,S14,11,San Francisco,Akhil,Lodha,https://linkedin.com/in/akhillodha,None
Ravti,Acquired,S14,17,New York,Alex,Rangel,https://www.linkedin.com/in/alexrangel,https://twitter.com/RangelAlexander
Ravti,Acquired,S14,17,New York,Chris,Ginter,https://www.linkedin.com/in/chris-ginter-379b70a1,None
One Codex,Acquired,S14,16,San Francisco,Nick,Greenfield,https://www.linkedin.com/in/nickgreenfield/,https://twitter.com/boydgreenfield
Women.com,Acquired,S14,11,San Mateo,Susan,Johnson,https://www.linkedin.com/in/susaneddsjohnson,None
Tule,Acquired,S14,8,Davis,Tom,Shapland,https://linkedin.com/in/tom-shapland-b4494212,https://twitter.com/tom_shapland
Payable,Acquired,S14,2,San Francisco,Tad,Milbourn,http://linkedin.com/in/tadmilbourn,https://twitter.com/tadmilbourn
Payable,Acquired,S14,2,San Francisco,Kyle,Kilat,https://www.linkedin.com/in/kylekilat/,https://twitter.com/kkilat
Payable,Acquired,S14,2,San Francisco,Peter,Terrill,https://www.linkedin.com/in/peterterrill,None
Apto Payments,Acquired,S14,32,San Francisco,Greg,Kidd,https://www.linkedin.com/in/gregkidd/,None
Apto Payments,Acquired,S14,32,San Francisco,Meg,Nakamura,https://www.linkedin.com/in/megnakamura,None
Product Hunt,Acquired,S14,18,San Francisco,Ryan,Hoover,https://www.linkedin.com/in/ryanrhoover,http://twitter.com/rrhoover
Replenish,Acquired,S14,11,San Leandro,Elise,Polezel,https://www.linkedin.com/in/elisepolezel/,None
Replenish,Acquired,S14,11,San Leandro,Matthew,Udomphol,https://www.linkedin.com/in/udomphol/,None
ListRunner,Acquired,S14,2,Mountain View,Jeeshan,Chowdhury,https://www.linkedin.com/in/jeeshanchowdhury,https://twitter.com/phzbox
ListRunner,Acquired,S14,2,Mountain View,Dominic,Savoie,https://www.linkedin.com/in/dominique-couture-savoie-3063bb23/,None
ListRunner,Acquired,S14,2,Mountain View,Trevor,Chan,https://www.linkedin.com/in/trevor-chan-66a7561,None
Lawn Love,Acquired,S14,150,San Diego,Jeremy,Yamaguchi,https://www.linkedin.com/in/jeremyyamaguchi/,https://twitter.com/jeremyyamaguchi
Kash,Acquired,S14,11,San Francisco,Geoff,Flarity,None,None
Impraise,Acquired,S14,35,Amsterdam,Bas,Kohnke,https://www.linkedin.com/in/baskohnke/,https://twitter.com/impraise
Impraise,Acquired,S14,35,Amsterdam,Filipe,Dobreira,https://www.linkedin.com/in/filipe-dobreira/,None
Hublo,Acquired,S14,2,Paris,Cyril,Gantzer,https://www.linkedin.com/in/cyrilgantzer,None
Hublo,Acquired,S14,2,Paris,Léo-Paul,Goffic,https://www.linkedin.com/in/leogoffic,None
Hublo,Acquired,S14,2,Paris,Etienne,Le Scaon,https://www.linkedin.com/in/lescaon/,None
Blockspring,Acquired,S14,3,San Francisco,Don,Pinkus,https://www.linkedin.com/in/don-pinkus-9140702a,None
Blockspring,Acquired,S14,3,San Francisco,Jason,Tokoph,https://www.linkedin.com/in/jasontokoph,None
GovPredict,Acquired,S14,60,Washington DC,Emil,Pitkin,https://www.linkedin.com/in/emilpitkin,https://twitter.com/GovPredict
PersistIQ,Acquired,S14,10,San Mateo,Pouyan,Salehi,https://www.linkedin.com/in/pouyansalehi/,https://twitter.com/psalehi
PersistIQ,Acquired,S14,10,San Mateo,Cyrus,Karbassiyoon,https://www.linkedin.com/in/ckarbass/,None
Craft Coffee,Acquired,S14,0,NY,Michael,Horn,https://www.linkedin.com/in/michaeldhorn/,https://twitter.com/mikehorn
Clara Labs,Acquired,S14,20,San Francisco,Michael,Akilian,https://linkedin.com/in/akilian,None
Clara Labs,Acquired,S14,20,San Francisco,Maran,Nelson,https://www.linkedin.com/in/marannelson,None
Carlypso,Acquired,S14,11,San Francisco,Christopher,Coleman,https://www.linkedin.com/in/christopher-coleman-a316696,None
Carlypso,Acquired,S14,11,San Francisco,Nicholas,Hinrichsen,https://www.linkedin.com/in/nicholas-hinrichsen,None
Bitaccess,Acquired,S14,55,Ottawa,Moe,Adham,https://www.linkedin.com/in/moeadham/,https://twitter.com/moeadham
Parenthoods,Acquired,S14,2,San Francisco,Siobhan,Quinn,https://www.linkedin.com/in/siobhanquinn,https://twitter.com/siobhanquinn
Parenthoods,Acquired,S14,2,San Francisco,Jeni,Diaz Axline,https://www.linkedin.com/in/jenidiaz,None
Zip Phone,Acquired,S14,1,None,Anuj,Jain,https://www.linkedin.com/in/anujjain1981/,None
Zenamins,Inactive,S14,2,San Francisco,Arad,Rostampour,https://www.linkedin.com/in/aradr,None
