Batch,YC URL
W18,https://www.ycombinator.com/companies/zbiotics
W18,https://www.ycombinator.com/companies/archform
W18,https://www.ycombinator.com/companies/opensea
W18,https://www.ycombinator.com/companies/algosurg-inc
W18,https://www.ycombinator.com/companies/orangewood-labs
W18,https://www.ycombinator.com/companies/mojo
W18,https://www.ycombinator.com/companies/aspire
W18,https://www.ycombinator.com/companies/safetywing
W18,https://www.ycombinator.com/companies/delphia
W18,https://www.ycombinator.com/companies/pelago
W18,https://www.ycombinator.com/companies/substack
W18,https://www.ycombinator.com/companies/volley
W18,https://www.ycombinator.com/companies/gainful
W18,https://www.ycombinator.com/companies/cognition-ip
W18,https://www.ycombinator.com/companies/players-lounge
W18,https://www.ycombinator.com/companies/psylaris
W18,https://www.ycombinator.com/companies/treasury-prime
W18,https://www.ycombinator.com/companies/juni-learning
W18,https://www.ycombinator.com/companies/universe
W18,https://www.ycombinator.com/companies/let-s-do-this
W18,https://www.ycombinator.com/companies/podcast-app
W18,https://www.ycombinator.com/companies/supermedium
W18,https://www.ycombinator.com/companies/tributi
W18,https://www.ycombinator.com/companies/sourcify
W18,https://www.ycombinator.com/companies/plexus
W18,https://www.ycombinator.com/companies/biorender
W18,https://www.ycombinator.com/companies/tequitable
W18,https://www.ycombinator.com/companies/envkey
W18,https://www.ycombinator.com/companies/meitre
W18,https://www.ycombinator.com/companies/draftbit
W18,https://www.ycombinator.com/companies/lus-brands
W18,https://www.ycombinator.com/companies/vanta
W18,https://www.ycombinator.com/companies/dear-brightly
W18,https://www.ycombinator.com/companies/nuvocargo
W18,https://www.ycombinator.com/companies/aesculatech
W18,https://www.ycombinator.com/companies/persephone-biosciences
W18,https://www.ycombinator.com/companies/modern-health
W18,https://www.ycombinator.com/companies/promise
W18,https://www.ycombinator.com/companies/tradewind-bioscience
W18,https://www.ycombinator.com/companies/nectome
W18,https://www.ycombinator.com/companies/biobot-analytics
W18,https://www.ycombinator.com/companies/nexgent
W18,https://www.ycombinator.com/companies/macromoltek
W18,https://www.ycombinator.com/companies/avro-life-science
W18,https://www.ycombinator.com/companies/mighty-buildings
W18,https://www.ycombinator.com/companies/srtx
W18,https://www.ycombinator.com/companies/simetrik
W18,https://www.ycombinator.com/companies/key-values
W18,https://www.ycombinator.com/companies/cointracker
W18,https://www.ycombinator.com/companies/slite
W18,https://www.ycombinator.com/companies/glowing-io
W18,https://www.ycombinator.com/companies/sixfold-bioscience
W18,https://www.ycombinator.com/companies/worklytics
W18,https://www.ycombinator.com/companies/fondo
W18,https://www.ycombinator.com/companies/observant-ai
W18,https://www.ycombinator.com/companies/copilot
W18,https://www.ycombinator.com/companies/ovipost
W18,https://www.ycombinator.com/companies/jasper-ai
W18,https://www.ycombinator.com/companies/shogun
W18,https://www.ycombinator.com/companies/blueberry-pediatrics
W18,https://www.ycombinator.com/companies/beanstalk
W18,https://www.ycombinator.com/companies/spellbrush
W18,https://www.ycombinator.com/companies/torch
W18,https://www.ycombinator.com/companies/quantstamp
W18,https://www.ycombinator.com/companies/precious
W18,https://www.ycombinator.com/companies/proven-group
W18,https://www.ycombinator.com/companies/lucy-goods-inc
W18,https://www.ycombinator.com/companies/look-after-my-bills
W18,https://www.ycombinator.com/companies/qulture-rocks
W18,https://www.ycombinator.com/companies/jido-maps
W18,https://www.ycombinator.com/companies/swipehouse
W18,https://www.ycombinator.com/companies/medumo
W18,https://www.ycombinator.com/companies/zyper
W18,https://www.ycombinator.com/companies/memora-health
W18,https://www.ycombinator.com/companies/youteam
W18,https://www.ycombinator.com/companies/dataform
W18,https://www.ycombinator.com/companies/sharpestminds
W18,https://www.ycombinator.com/companies/naborly
W18,https://www.ycombinator.com/companies/hunter2
W18,https://www.ycombinator.com/companies/lawyaw
W18,https://www.ycombinator.com/companies/edwin
W18,https://www.ycombinator.com/companies/flinto
W18,https://www.ycombinator.com/companies/correlia-biosystems
W18,https://www.ycombinator.com/companies/evry-health
W18,https://www.ycombinator.com/companies/newcraft
W18,https://www.ycombinator.com/companies/squad
W18,https://www.ycombinator.com/companies/glimpse-k12
W18,https://www.ycombinator.com/companies/codestream
W18,https://www.ycombinator.com/companies/onederful
W18,https://www.ycombinator.com/companies/sepsis-scout
W18,https://www.ycombinator.com/companies/clearbrain
W18,https://www.ycombinator.com/companies/pulse-2
W18,https://www.ycombinator.com/companies/mayhem
W18,https://www.ycombinator.com/companies/lambda-tea
W18,https://www.ycombinator.com/companies/hexel
W18,https://www.ycombinator.com/companies/point-api
W18,https://www.ycombinator.com/companies/ben
W18,https://www.ycombinator.com/companies/bump-2
W18,https://www.ycombinator.com/companies/iambiq-technologies
W18,https://www.ycombinator.com/companies/voicery
W18,https://www.ycombinator.com/companies/atrium
W18,https://www.ycombinator.com/companies/osimple
W18,https://www.ycombinator.com/companies/pagedraw
W18,https://www.ycombinator.com/companies/shone
W18,https://www.ycombinator.com/companies/vathys
W18,https://www.ycombinator.com/companies/station
W18,https://www.ycombinator.com/companies/nutrigene
W18,https://www.ycombinator.com/companies/storyline
W18,https://www.ycombinator.com/companies/miru
W18,https://www.ycombinator.com/companies/haiku
W18,https://www.ycombinator.com/companies/meson
W18,https://www.ycombinator.com/companies/viaopt
W18,https://www.ycombinator.com/companies/aalo
W18,https://www.ycombinator.com/companies/openland
W18,https://www.ycombinator.com/companies/curious-fictions
W18,https://www.ycombinator.com/companies/reverie-labs
W18,https://www.ycombinator.com/companies/tingles
W18,https://www.ycombinator.com/companies/ourmenu
W18,https://www.ycombinator.com/companies/skip
W18,https://www.ycombinator.com/companies/closer-sports
W18,https://www.ycombinator.com/companies/tipe
W18,https://www.ycombinator.com/companies/necto
W18,https://www.ycombinator.com/companies/rhythmm
W18,https://www.ycombinator.com/companies/california-dreamin
W18,https://www.ycombinator.com/companies/sketchbox
S18,https://www.ycombinator.com/companies/momentus
S18,https://www.ycombinator.com/companies/honeylove
S18,https://www.ycombinator.com/companies/kunduz
S18,https://www.ycombinator.com/companies/aesthetic
S18,https://www.ycombinator.com/companies/kinside
S18,https://www.ycombinator.com/companies/okcredit
S18,https://www.ycombinator.com/companies/culdesac
S18,https://www.ycombinator.com/companies/circumvent
S18,https://www.ycombinator.com/companies/rejuvenation-technologies-inc
S18,https://www.ycombinator.com/companies/dorian-therapeutics
S18,https://www.ycombinator.com/companies/ilabservice
S18,https://www.ycombinator.com/companies/lemonbox-health
S18,https://www.ycombinator.com/companies/enveritas
S18,https://www.ycombinator.com/companies/spate
S18,https://www.ycombinator.com/companies/oxygen
S18,https://www.ycombinator.com/companies/mark-cuban-cost-plus-drug-company-pbc
S18,https://www.ycombinator.com/companies/anniecannons
S18,https://www.ycombinator.com/companies/leena-ai
S18,https://www.ycombinator.com/companies/synkrino-biotherapeutics
S18,https://www.ycombinator.com/companies/mutiny
S18,https://www.ycombinator.com/companies/cowrywise
S18,https://www.ycombinator.com/companies/helicarrier-prev-buycoins
S18,https://www.ycombinator.com/companies/khatabook
S18,https://www.ycombinator.com/companies/brainhi
S18,https://www.ycombinator.com/companies/four-growers
S18,https://www.ycombinator.com/companies/skydropx
S18,https://www.ycombinator.com/companies/eden-2
S18,https://www.ycombinator.com/companies/shelf-engine
S18,https://www.ycombinator.com/companies/nestor
S18,https://www.ycombinator.com/companies/ziffyhomes
S18,https://www.ycombinator.com/companies/bot-md
S18,https://www.ycombinator.com/companies/fintual
S18,https://www.ycombinator.com/companies/names-and-faces
S18,https://www.ycombinator.com/companies/tenderd
S18,https://www.ycombinator.com/companies/calii
S18,https://www.ycombinator.com/companies/prodigal
S18,https://www.ycombinator.com/companies/stem-sugar
S18,https://www.ycombinator.com/companies/canary-technologies
S18,https://www.ycombinator.com/companies/papa
S18,https://www.ycombinator.com/companies/mentalhappy
S18,https://www.ycombinator.com/companies/alpha-vantage
S18,https://www.ycombinator.com/companies/bluecargo
S18,https://www.ycombinator.com/companies/cytera-cellworks
S18,https://www.ycombinator.com/companies/pine-park-health
S18,https://www.ycombinator.com/companies/cb-therapeutics
S18,https://www.ycombinator.com/companies/rain-neuromorphics
S18,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc
S18,https://www.ycombinator.com/companies/ajaib
S18,https://www.ycombinator.com/companies/ubits
S18,https://www.ycombinator.com/companies/quickchat-ai
S18,https://www.ycombinator.com/companies/regology
S18,https://www.ycombinator.com/companies/impactive
S18,https://www.ycombinator.com/companies/duffel
S18,https://www.ycombinator.com/companies/corvus-robotics
S18,https://www.ycombinator.com/companies/easol
S18,https://www.ycombinator.com/companies/tall-poppy
S18,https://www.ycombinator.com/companies/pocket-worlds
S18,https://www.ycombinator.com/companies/anima-app
S18,https://www.ycombinator.com/companies/64x-bio
S18,https://www.ycombinator.com/companies/embeddables
S18,https://www.ycombinator.com/companies/vimcal
S18,https://www.ycombinator.com/companies/meru-health
S18,https://www.ycombinator.com/companies/paladin
S18,https://www.ycombinator.com/companies/clear-gene
S18,https://www.ycombinator.com/companies/hepatx
S18,https://www.ycombinator.com/companies/the-good-food-institute
S18,https://www.ycombinator.com/companies/rebellyous-foods
S18,https://www.ycombinator.com/companies/askmyclass
S18,https://www.ycombinator.com/companies/openphone
S18,https://www.ycombinator.com/companies/college-pulse
S18,https://www.ycombinator.com/companies/apprentice-health
S18,https://www.ycombinator.com/companies/jitx
S18,https://www.ycombinator.com/companies/inscribe
S18,https://www.ycombinator.com/companies/data-driven-bioscience
S18,https://www.ycombinator.com/companies/titan
S18,https://www.ycombinator.com/companies/activeloop
S18,https://www.ycombinator.com/companies/openwrench
S18,https://www.ycombinator.com/companies/revenuecat
S18,https://www.ycombinator.com/companies/federacy
S18,https://www.ycombinator.com/companies/jetlenses
S18,https://www.ycombinator.com/companies/dinesafe
S18,https://www.ycombinator.com/companies/modern-treasury
S18,https://www.ycombinator.com/companies/c16-biosciences
S18,https://www.ycombinator.com/companies/klarity
S18,https://www.ycombinator.com/companies/owny
S18,https://www.ycombinator.com/companies/curebase
S18,https://www.ycombinator.com/companies/grin
S18,https://www.ycombinator.com/companies/nova-2
S18,https://www.ycombinator.com/companies/coral-genomics
S18,https://www.ycombinator.com/companies/heydoctor
S18,https://www.ycombinator.com/companies/hypcloud
S18,https://www.ycombinator.com/companies/happilabs
S18,https://www.ycombinator.com/companies/cspa
S18,https://www.ycombinator.com/companies/berbix
S18,https://www.ycombinator.com/companies/scanwell-health
S18,https://www.ycombinator.com/companies/onegraph
S18,https://www.ycombinator.com/companies/optic
S18,https://www.ycombinator.com/companies/demeanor-co
S18,https://www.ycombinator.com/companies/lowkey
S18,https://www.ycombinator.com/companies/phiar
S18,https://www.ycombinator.com/companies/allotrope-medical
S18,https://www.ycombinator.com/companies/gerostate-alpha
S18,https://www.ycombinator.com/companies/perception-biosystems
S18,https://www.ycombinator.com/companies/dnovo
S18,https://www.ycombinator.com/companies/kobo360
S18,https://www.ycombinator.com/companies/goodly
S18,https://www.ycombinator.com/companies/famegame
S18,https://www.ycombinator.com/companies/bhrd
S18,https://www.ycombinator.com/companies/purple-plate
S18,https://www.ycombinator.com/companies/the-buttermilk-company
S18,https://www.ycombinator.com/companies/avo-2
S18,https://www.ycombinator.com/companies/labelflow
S18,https://www.ycombinator.com/companies/ixora
S18,https://www.ycombinator.com/companies/grabb-it
S18,https://www.ycombinator.com/companies/radix-labs
S18,https://www.ycombinator.com/companies/spero-foods
S18,https://www.ycombinator.com/companies/medinas-health
S18,https://www.ycombinator.com/companies/inkhunter
S18,https://www.ycombinator.com/companies/mylk-guys
S18,https://www.ycombinator.com/companies/shopwith
S18,https://www.ycombinator.com/companies/inokyo
S18,https://www.ycombinator.com/companies/contrast
S18,https://www.ycombinator.com/companies/xkit
S18,https://www.ycombinator.com/companies/frey
S18,https://www.ycombinator.com/companies/satchel
S18,https://www.ycombinator.com/companies/numericcal-inc
S18,https://www.ycombinator.com/companies/passenger-ai
S18,https://www.ycombinator.com/companies/exceptionally
S18,https://www.ycombinator.com/companies/user-hero
S18,https://www.ycombinator.com/companies/penta-medical
S18,https://www.ycombinator.com/companies/synthetic-minds
W19,https://www.ycombinator.com/companies/deel
W19,https://www.ycombinator.com/companies/nowports
