Name,Batch,Status,Industry,Team Size,Location
"Chordio",S22,Active,"saas, b2b",4,Issaquah
"Instant",S22,Active,"Technology",3,San Francisco
"Wolfia",S22,Active,"generative-ai, sales, sales-enablement",2,San Francisco
"Banabo",S22,Active,"saas, b2b, analytics",2,San Francisco
"Cisterna Biologics",S22,Active,"synthetic-biology, biotech, therapeutics",2,San Diego
"Clinikally",S22,Active,"consumer-health-services, telehealth, digital-health, e-commerce",76,Gurugram
"Layerup",S22,Active,"generative-ai, b2b, enterprise, ai",3,San Francisco
"Albiware Inc.",S22,Active,"B2B SaaS, Insurance",12,Downers Grove
"Poly",S22,Active,"artificial-intelligence, generative-ai, consumer, api",2,San Francisco
"Pana",S22,Active,"fintech, consumer, social, neobank",14,Miami
"Eugit Therapeutics",S22,Active,"biotechnology, oncology, synthetic-biology, therapeutics, cell-therapy",2,San Carlos
"Medplum",S22,Active,"developer-tools, open-source, healthcare",3,San Francisco
"TigerEye",S22,Active,"saas, finance, sales, sales-enablement, marketing",25,None
"SilkChart",S22,Active,"artificial-intelligence, saas, b2b, sales, sales-enablement",8,San Francisco
"Keylika",S22,Active,"biopharma",1,Walnut Creek
"Emerge Career",S22,Active,"education, govtech",3,None
"Vizzly",S22,Active,"developer-tools, saas, b2b, analytics, api",4,London
"Monterey AI",S22,Active,"artificial-intelligence, generative-ai, productivity, enterprise, ai",6,San Francisco
"UpLink",S22,Active,"Document Collection Software, SaaS, B2B, Productivity, Collaboration",4,Palm Beach Gardens
"Tranch",S22,Active,"fintech, saas",11,London
"Alterya",S22,Active,"fintech, saas, crypto-web3, analytics, api",30,Tel Aviv-Yafo
"HyperDX",S22,Active,"developer-tools, saas, b2b, open-source, infrastructure",4,San Mateo
"Dev Tools AI",S22,Active,"Artificial Intelligence, B2B, Productivity, Enterprise",2,San Francisco
"Pivo Technology Inc",S22,Active,"fintech, payments, b2b, supply-chain, neobank",11,Lagos
"Lotus",S22,Active,"fintech, saas, open-source, enterprise",2,New York
"Sonnet",S22,Active,"generative-ai, b2b, productivity",7,San Francisco
"Drip",S22,Active,"Fintech",15,São Paulo
"Payfura",S22,Active,"defi, fintech, saas, crypto-web3, payments",2,Delaware City
"Argovox",S22,Active,"fintech, healthcare, legaltech, call-center, ai-assistant",3,San Francisco
"Manatee",S22,Active,"b2b, sales",2,College Park
"Zoltar Labs",S22,Active,"saas, customer-success, customer-support, enterprise-software",9,New York
"Slauth.io",S22,Active,"developer-tools, devsecops, productivity, compliance, security",4,Tel Aviv-Yafo
"Ordinary Seafood",S22,Active,"Biotechnology",5,Potsdam
"Stellar",S22,Active,"saas, b2b, productivity, analytics",3,San Francisco
"Notebook Labs",S22,Active,"defi, crypto-web3, identity",3,Stanford
"Integration Labs",S22,Active,"saas, workflow-automation, api, automation",8,Bengaluru
"BricksAI",S22,Active,"developer-tools, b2b",2,San Francisco
"ilumadata",S22,Active,"developer-tools, b2b, analytics, enterprise, data-engineering",2,London
"Ruleset",S22,Active,"fintech, b2b",1,San Francisco
"Alma",S22,Active,"fintech, payments, gaming, consumer-finance, neobank",None,Seattle
"Penguin AI",S22,Active,"generative-ai, saas, b2b, sales",3,San Francisco
"Dialect",S22,Active,"generative-ai, saas, ai",3,Palo Alto
"Mercator",S22,Active,"generative-ai, saas, b2b",2,San Francisco
"Weltio",S22,Active,"fintech, crypto-web3, investing, retail",15,Mexico City
"Magic",S22,Active,"Payments",10,None
"Pando Bioscience",W23,Active,"generative-ai, synthetic-biology, biotech, diagnostics",5,Boston
"Metal",W23,Active,"b2b, investing, enterprise-software, investments, fundraising",14,None
"Vaero",W23,Active,"artificial-intelligence, saas, consumer, b2b",1,San Francisco
"Yuma AI",W23,Active,"artificial-intelligence, customer-support, ai-assistant",12,Boston
"Pierre",W23,Active,"ai-enhanced-learning, developer-tools, b2b, productivity, collaboration",9,San Francisco
"moonrepo",W23,Active,"developer-tools, saas, productivity, open-source, enterprise",2,Portland
"Automat",W23,Active,"developer tools, robotic process automation, automation, ai",2,San Francisco
"SpecCheck",W23,Active,"saas, payments, health-tech, b2b, api",5,Los Angeles
"Speedy Labs",W23,Active,"AI, SaaS",8,Toronto
"Finta",W23,Active,"saas",2,San Francisco
"LiteLLM",W23,Active,"aiops, artificial-intelligence, developer-tools, generative-ai, open-source",2,San Francisco
"Theya",W23,Active,"fintech, crypto-web3, consumer, neobank",3,San Francisco
"Fetchr",W23,Active,"consumer, e-commerce, fashion, ai",4,San Francisco
"Warp",W23,Active,"b2b, compliance, payroll",6,New York
"Adri AI",W23,Active,"artificial-intelligence, compliance, security, sales",2,San Francisco
"Vendora",W23,Active,"artificial-intelligence, grocery, payments, b2b, retail",4,New York
"Lightski",W23,Active,"developer-tools, generative-ai, saas, b2b, analytics",1,San Francisco
"Type.ai",W23,Active,"artificial-intelligence, saas",3,New York
"Meru",W23,Active,"Healthcare, Technology",15,San Francisco
"Persana AI",W23,Active,"generative-ai,sales,ai",2,San Francisco
"Kyber",W23,Active,"generative-ai, saas, insurance, enterprise, regtech",4,New York
"Escape",W23,Active,"developer-tools, security, api, graphql",14,Paris
"Keeling Labs",W23,Active,"energy-storage, reinforcement-learning, climate, energy, climatetech",3,Los Angeles
"Modulari-T",W23,Active,"biotech",4,Montreal
"Koala Ops",W23,Active,"developer-tools, saas, b2b, kubernetes, devops",3,Tel Aviv-Yafo
"Metal",W23,Active,"fintech, finance, b2b, ai, ai-assistant",5,New York
"Texel.ai",W23,Active,"Artificial Intelligence",2,None
"Vector",W23,Active,"generative-ai, saas, b2b, enterprise",10,Boston
"Pier",W23,Active,"developer-tools, fintech, saas, b2b, compliance",12,San Francisco
"Verata",W23,Active,"fintech, generative-ai, saas, hr-tech",2,San Francisco
"Finni Health",W23,Active,"health-tech, digital-health, healthcare",8,San Francisco
"Invitris",W23,Active,"biotech, nanotechnology, drug-discovery",6,Munich
"Adventris Pharmaceuticals",W23,Active,"biotech, healthcare, therapeutics, drug-discovery, oncology",7,Baltimore
"highlight.io",W23,Active,"developer-tools, saas, b2b, open-source, monitoring",8,Seattle
"Untether Labs",W23,Active,"Scheduling Software, Digital Health",6,Vancouver
"Edge",W23,Active,"Artificial Intelligence, Software",2,None
"Benchmark",W23,Active,"saas, finance, investing, ai",5,New York
"Fabius",W23,Active,"generative-ai, saas, b2b, sales, ai",2,San Francisco
"Vocode",W23,Active,"developer-tools, generative-ai, open-source, conversational-ai",3,San Francisco
"Wallbit",W23,Active,"fintech, investing, neobank",17,Buenos Aires
"Vellum",W23,Active,"AI Product Development",3,San Francisco
"rex.fit",W23,Active,"computer-vision, consumer-health-services, fitness, ai",2,Zürich
"Persist AI",W23,Active,"machine-learning, robotics, microfluidics, nanotechnology, therapeutics",6,Woodland
"Berry",W23,Active,"artificial-intelligence, generative-ai, customer-success, ai, conversational-ai",8,San Francisco
"Conduit",W23,Active,"saas, b2b, logistics, transportation, enterprise-software",5,San Francisco
"CodeParrot AI",W23,Active,"artificial-intelligence, developer-tools, productivity, ai",2,Bengaluru
"SuperAPI",W23,Active,"developer-tools",2,Chennai
"Fern",W23,Active,"developer-tools, saas, b2b, open-source, api",12,New York
"Unstatiq",W23,Active,"health-tech, finance, b2b, supply-chain",2,San Francisco
"Resend",W23,Active,"developer-tools",3,San Francisco
"Decohere",W23,Active,"artificial-intelligence, generative-ai, consumer, video, ai",4,Seattle
"OpenInt",W23,Active,"developer-tools, saas, open-source, ai",4,None
"Constant",W23,Active,"Private credit investment",2,New York
"Common Paper",W23,Active,"saas, open-source, sales, legal, legaltech",9,Philadelphia
"Dill",W23,Active,"Payments, Construction, Digital Invoicing",None,San Francisco
"Hindsight",W23,Active,"artificial-intelligence, b2b, analytics, sales, sales-enablement",3,New York
"Littio",W23,Active,"fintech, crypto-web3",28,Bogotá
"Thread",W23,Active,"developer-tools",2,Chattanooga
"Waza",W23,Active,"fintech, payments, b2b, emerging-markets",4,Lagos
"Rivet",W23,Active,"b2b, gaming, open-source, infrastructure",5,San Francisco
"Sorted",W23,Active,"saas, b2b, productivity, collaboration, subscriptions",2,Copenhagen
"Swishjam",W23,Active,"saas",2,Los Angeles
"Invopop",W23,Active,"fintech, compliance, finops",6,Madrid
"Turntable",W23,Active,"AI",3,New York
"Corgi Labs",W23,Active,"artificial-intelligence, payments, analytics, e-commerce, fraud-detection",3,San Francisco
"Stralis Aircraft",W23,Active,"hard-tech, hydrogen-energy, airplanes, climate, electric-vehicles",4,Brisbane
"Keep",W23,Active,"saas, b2b, open-source, monitoring",5,Tel Aviv-Yafo
"PlayHT",W23,Active,"generative-ai, api",35,Mountain View
"Holacasa",W23,Active,"fintech, saas, b2b, proptech",19,Mexico City
"Epsilon",W23,Active,"education, productivity, ai",2,New York
"Clad",W23,Active,"marketplace, saas, construction, b2b, collaboration",4,New York
"Pylon",W23,Active,"artificial-intelligence, b2b, customer-success, customer-support",20,San Francisco
"Muffin Data",W23,Active,"Analytics",2,None
"Peeba",W23,Active,"fintech, marketplace, b2b, retail",30,Jakarta
"Diffuse Bio",W23,Active,"ai-powered-drug-discovery, deep-learning, generative-ai, machine-learning, biotech",10,San Carlos
"inBuild",W23,Active,"Fintech, Construction, Proptech, Payments",12,Wilmington
"Sanvivo",W23,Active,"marketplace, saas, consumer-health-services, delivery",4,Munich
"clearspace",W23,Active,"Mobile Applications",5,San Francisco
"Univerbal",W23,Active,"Language Learning, AI",3,Zürich
"Milio",W23,Active,"fintech, saas, payments, b2b",16,Bogotá
"Mantys",W23,Active,"saas, finance, b2b, india",12,Bengaluru
"Proglix",W23,Active,"marketplace,b2b,manufacturing,e-commerce",25,Jakarta
"Coldreach",W23,Active,"artificial-intelligence, generative-ai, saas, b2b, sales",3,San Francisco
"MagnaPlay",W23,Active,"AI-powered game translation",5,None
"Shekel Mobility",W23,Active,"fintech, b2b, neobank",18,Lagos
"iNRI",W23,Active,"fintech, saas, india, investing, neobank",2,Mountain View
"Loula",W23,Active,"health-tech, digital-health, healthcare, health-insurance, women's-health",2,New York
"Sirdab",W23,Active,"warehouse-management-tech, b2b, logistics",None,Riyadh
"Retape",W23,Active,"generative-ai, saas, finance, b2b",3,None
"Clueso",W23,Active,"generative-ai, saas, b2b, customer-success, enterprise",3,Bengaluru
"SuperKalam",W23,Active,"ai-enhanced-learning, artificial-intelligence, education, edtech, ai",20,Bengaluru
"Fastgen",W23,Active,"developer-tools, b2b, api, no-code",7,New York
"Arroyo",W23,Active,"developer-tools, saas, open-source, cloud-computing",2,Berkeley
"Vendah",W23,Active,"marketplace",60,São Paulo
"Alaan",W23,Active,"fintech, payments, b2b, enterprise-software",90,Dubai
"CombineHealth",W23,Active,"machine-learning, healthcare, ai",6,San Francisco
"Odigos Technologies Inc.",W23,Active,"Enterprise Software",16,Boston
"nunu.ai",W23,Active,"artificial-intelligence, gaming",5,Zürich
"Hona",W23,Active,"saas, b2b",48,Orem
"Radical",W23,Active,"Aerospace",2,None
"Vitalize Care",W23,Active,"saas, b2b, healthcare",14,San Francisco
"Noya Software",W23,Active,"Product Design",2,None
"Infinia",W23,Active,"Fintech",3,None
"Hippo Scribe",W23,Active,"artificial-intelligence,health-tech,healthcare",2,None
"Koywe",W23,Active,"fintech, crypto-web3, payments",7,Miami
"Finic",W23,Active,"artificial-intelligence, b2b, compliance, automation, fraud-detection",2,San Francisco
"Honeydew",W23,Active,"saas, b2b, analytics, data-engineering",6,Tel Aviv-Yafo
"Sherloq",W23,Active,"generative-ai, saas, b2b, analytics, ai",6,Tel Aviv-Yafo
"SPRX",W23,Active,"AI for corporate R&D tax credits",22,New York
"Shortbread",W23,Active,"consumer, entertainment, media, ai",5,San Francisco
"Pointwise",W23,Active,"Fintech",3,None
"Hadrius",W23,Active,"saas, b2b, compliance, regtech, ai",11,New York
"Sage AI",W23,Active,"developer-tools, saas, b2b, ai-assistant",2,San Francisco
"Defog.ai",W23,Active,"developer-tools, generative-ai, machine-learning, open-source, enterprise",5,Mountain View
"Boundary",W23,Active,"artificial-intelligence, developer-tools, generative-ai, machine-learning, ai",3,Seattle
"ClickPe",W23,Active,"fintech, marketplace, b2b",2,Surat
"FiddleCube",W23,Active,"developer-tools, generative-ai, data-science, data-labeling, ai",2,San Francisco
"Fiber",W23,Active,"Technology",4,None
"Fintool",W23,Active,"artificial intelligence, finance, trading",6,San Francisco
"Intrinsic",W23,Active,"artificial-intelligence, compliance, cybersecurity, enterprise-software, trust-&-safety",8,San Francisco
"222",W23,Active,"machine-learning, marketplace, consumer, social, ai",6,New York
"Ariglad",W23,Active,"ai-enhanced-learning, b2b, customer-success, customer-service, customer-support",4,Vancouver
"Berilium",W23,Active,"fintech, investing",3,Los Angeles
"Homeflow",W23,Active,"real-estate, proptech",4,San Francisco
"Helicone",W23,Active,"aiops,developer-tools,analytics,open-source",5,San Francisco
"Rainmaker",W23,Active,"DeFi, Crypto",2,None
"IcePanel",W23,Active,"developer-tools, saas, b2b, collaboration, enterprise",6,North Vancouver
"Magicflow",W23,Active,"artificial-intelligence, developer-tools, generative-ai, ai",2,Tel Aviv-Yafo
"Storyboarder",W23,Active,"entertainment, media, creator-economy",2,New York
"1stCollab",W23,Active,"Influencer Marketing",6,San Francisco
"Teclada",W23,Active,"developer-tools, productivity, compliance, security, enterprise",2,Sunnyvale
"Orchid",W23,Active,"artificial-intelligence, mental-health-tech, saas, health-tech, healthcare",4,San Francisco
"GoodCourse",W23,Active,"elearning",8,London
"Forfeit",W23,Active,"mental-health-tech, consumer, fitness, productivity, digital-health",2,New York
"TableFlow",W23,Active,"artificial-intelligence, developer-tools, saas, open-source, data-engineering",2,San Francisco
"Truewind",W23,Active,"fintech, generative-ai, saas, b2b, ai",30,San Francisco
"BuildJet",W23,Active,"developer-tools, saas, b2b, infrastructure",2,Berlin
"ShortLoop",W23,Active,"developer-tools, generative-ai, saas, ai, conversational-ai",5,Bengaluru
"Wild Moose",W23,Active,"developer-tools, generative-ai, saas, b2b, ai",3,New York
"EzDubs",W23,Active,"generative-ai, api, telecommunications, ai",6,San Francisco
"Velos",W23,Active,"generative-ai, reinforcement-learning, robotic-process-automation, automation, ai",3,San Francisco
"Inkeep",W23,Active,"generative-ai, customer-success, customer-service, customer-support, ai-assistant",9,San Francisco
"Plutis",W23,Active,"Healthcare",2,San Francisco
"Ruuf",W23,Active,"solar-power, climate, renewable-energy, climatetech",23,Santiago
"OpenMeter",W23,Active,"Usage Metering, AI & API Monetization",7,None
"Propexo",W23,Active,"developer-tools, saas, b2b, proptech, api",6,Boston
"Iliad",W23,Active,"generative-ai, gaming, design-tools, ai",1,Pittsburgh
"Relace",W23,Active,"artificial-intelligence,developer-tools,saas,b2b",2,San Francisco
"Floworks",W23,Active,"generative-ai, productivity, sales, ai, ai-assistant",20,San Francisco
"Extend",W23,Active,"documents, developer-tools, b2b, ai",6,New York
"Langfuse",W23,Active,"artificial-intelligence, developer-tools, generative-ai, analytics, open-source",7,Berlin
"co.dev",W23,Active,"artificial-intelligence,developer-tools",2,None
"Outerbase",W23,Active,"developer-tools, generative-ai, analytics, data-engineering, ai",4,Pittsburgh
"TruthSuite",W23,Active,"artificial-intelligence, generative-ai, machine-learning, legal, legaltech",4,New York
"Bluedot",W23,Active,"fintech, payments, climate, transportation, electric-vehicles",11,San Francisco
"Dream3D",W23,Active,"generative-ai,computer-vision,ai",3,New York
"No Cap",W23,Active,"investing, ai, fundraising",5,San Francisco
"Kivo Health",W23,Active,"consumer-health-services, telehealth, digital-health, healthcare",5,San Francisco
"coil inc.",W23,Active,"ai, gaming, media",1,San Francisco
"Haven",W23,Active,"saas, real-estate, b2b, proptech, ai",3,New York
"Suger",W23,Active,"marketplace, saas, b2b, sales",50,San Mateo
"Cobblestone",W23,Active,"fintech, real-estate, b2b",3,New York
"Frigade",W23,Active,"Software",4,San Francisco
"Repacket",W23,Active,"Cybersecurity",4,None
"Polo",W23,Active,"saas, payments, b2b, analytics, food-tech",5,Mexico City
"Cloudchipr",W23,Active,"developer-tools,finops,saas,b2b",8,Berlin
"Athina AI",W23,Active,"aiops, artificial-intelligence, machine-learning, ai",5,San Francisco
"Chart",W23,Active,"fintech",3,None
"Bujeti",W23,Active,"fintech, saas, payments, b2b",10,Lagos
"Index",W23,Active,"Product Management",4,None
"Cosine",W23,Active,"developer-tools, generative-ai, machine-learning, nlp, ai",12,San Francisco
"Flower",W23,Active,"AI / Federated Learning",15,None
"Pirros",W23,Active,"Construction",11,Los Angeles
"LinkGrep",W23,Active,"b2b, productivity, collaboration, remote-work, ai-assistant",2,San Francisco
"Bluebirds",W23,Active,"b2b, sales, enterprise, ai",6,San Francisco
"Trigo",W23,Active,"fintech, b2b, proptech, api, enterprise",4,New York
"Scanbase",W23,Active,"machine-learning, computer-vision, health-tech, telemedicine, ai",3,Los Angeles
"Vooma",W23,Active,"Logistics Automation",3,San Francisco
"Coperniq",W23,Active,"saas,solar-power,b2b,climate,renewable-energy",6,San Francisco
"GovEagle",W23,Active,"AI, Automation, Government",2,New York
"PoplarML",W23,Active,"aiops, artificial-intelligence, machine-learning, b2b, api",2,San Francisco
"LaunchFlow",W23,Active,"artificial-intelligence, developer-tools, saas, b2b, cloud-computing",3,None
"FlexWash",W23,Active,"saas, b2b, subscriptions, retail, smb",2,Temecula
"Gluetrail",W23,Active,"artificial-intelligence, productivity, sales-enablement, marketing, customer-support",2,Paris
"JustPaid.ai",W23,Active,"ai-enhanced-learning, artificial-intelligence, fintech, ai, ai-assistant",17,Mountain View
"OfOne",W23,Active,"generative-ai, restaurant-tech",5,San Francisco
"Narrative",W23,Active,"artificial-intelligence, saas, b2b, logistics",3,San Francisco
"Omnistrate",W23,Active,"developer-tools, saas, b2b, cloud-computing, infrastructure",15,Redwood City
"Dataglade",W23,Active,"fintech, generative-ai, saas, finance, ai",2,New York
"Tennr",W23,Active,"Healthcare Technology",44,New York
"Cakework",W23,Active,"developer-tools, b2b, cloud-computing, infrastructure",2,Seattle
"EdgeBit",W23,Active,"devsecops, b2b, security",5,San Francisco
"Salient",W23,Active,"artificial-intelligence, fintech, generative-ai, b2b, operations",16,San Francisco
"ZeroDev",W23,Active,"crypto-web3",5,New York
"Ruby Card",W23,Active,"fintech, saas, b2b, e-commerce, neobank",3,New York
"Pledge Health",W23,Active,"fintech, saas, health-tech, b2b, workflow-automation",2,None
"Versive",W23,Active,"artificial-intelligence, saas, b2b, design-tools, market-research",3,San Francisco
"Glass Health",W23,Active,"saas, health-tech, digital-health, healthcare",2,San Francisco
"Double – Coding Copilot",W23,Active,"artificial-intelligence,developer-tools,saas,chatbot,enterprise",2,Redwood City
"Byterat",W23,Active,"artificial intelligence, energy storage, machine learning, climate, databases",None,San Francisco
"Pair AI",W23,Active,"ai-enhanced-learning",2,San Francisco
"Mercoa",W23,Active,"fintech",2,San Francisco
"Numeral",W23,Active,"SaaS, E-commerce",25,San Francisco
"Rubber Ducky Labs",W23,Active,"e-commerce, ai, recommendation-system",2,San Francisco
"Nango",W23,Active,"developer-tools, saas, open-source, api",6,San Francisco
"Palomma",W23,Active,"Treasury management software",5,Medellín
"Lynx",W23,Active,"artificial-intelligence, developer-tools, devops, ai-assistant",5,San Francisco
"Hammr",W23,Active,"Construction",7,None
"Trackstar",W23,Active,"saas, b2b, logistics, supply-chain",6,New York
"Indexical",W23,Active,"developer-tools, generative-ai, saas, b2b, enterprise",2,San Francisco
"FlexDesk",W23,Active,"real-estate, b2b, hr-tech, proptech",8,New York
"Pyq AI",W23,Active,"generative-ai, machine-learning, b2b, workflow-automation",2,San Francisco
"Backdrop",W23,Active,"fintech, b2b, entertainment, enterprise-software, ai",2,Los Angeles
"Latent",W23,Active,"artificial-intelligence, b2b, healthcare, insurance, enterprise",12,San Francisco
"Concourse",W23,Active,"artificial-intelligence, fintech, saas, b2b, ai",6,New York
"Lume",W23,Active,"artificial-intelligence, saas, b2b, data-engineering, infrastructure",5,New York
"SelectIQ",W23,Active,"health-tech, b2b, healthcare, enterprise-software, ai",2,New York
"Pigeon",W23,Active,"b2b",5,NYC
"Depot",W23,Active,"developer-tools, devops",8,None
"Rollstack",W23,Active,"productivity, analytics, big-data, data-visualization, ai",15,New York
"Magic Patterns",W23,Active,"artificial-intelligence, developer-tools, generative-ai, design-tools, ai-assistant",2,San Francisco
"Credal.ai",W23,Active,"generative-ai, api, cybersecurity, enterprise, ai",8,New York
"Layup",W23,Active,"artificial-intelligence, saas, b2b",3,New York
"Doctor Droid",W23,Active,"developer-tools, saas, b2b",6,San Francisco
"Syncly",W23,Active,"generative-ai, saas, b2b, customer-support",9,San Francisco
"Versori",W23,Active,"saas, b2b, api, no-code, data-engineering",16,Manchester
"Trigger.dev",W23,Active,"developer-tools, saas, b2b, productivity, open-source",5,London
"rift",W23,Active,"saas, b2b, sales",8,San Francisco
"Traceloop",W23,Active,"developer-tools, generative-ai, saas, open-source",6,Tel Aviv-Yafo
"Matano",W23,Active,"devsecops, analytics, open-source, cybersecurity",2,Seattle
"Linum",W23,Active,"consumer, entertainment, video, ai",3,San Francisco
"OneText",W23,Active,"fintech, payments, consumer, b2b, e-commerce",6,San Jose
"Reflex",W23,Active,"artificial-intelligence, developer-tools, open-source, web-development, infrastructure",8,San Francisco
"Miracle",W23,Active,"saas, b2b, biotech, healthcare",3,San Francisco
"Finvest",W23,Active,"Fintech",5,San Francisco
"Laminate",W23,Active,"fintech, b2b, api",None,None
"Designbase",W23,Active,"artificial-intelligence, developer-tools, design-tools",3,None
"Stack AI",W23,Active,"Artificial Intelligence, Enterprise, Automation",16,San Francisco
"Middleware",W23,Active,"AI, SaaS, AIOps",40,San Francisco
"Infisical",W23,Active,"developer-tools, saas, b2b, security, open-source",15,San Francisco
"Avoca",W23,Active,"AI, Sales, Service-Based Industries",2,San Francisco
"Rubbrband",W23,Active,"AI/Art",3,None
"LazyEditor",W23,Active,"artificial-intelligence, video",3,San Francisco
"Sameday",W23,Active,"artificial-intelligence, generative-ai, b2b, sales-enablement, automation",7,Lehi
"Chima",W23,Active,"developer-tools, generative-ai, saas, b2b, ai",7,San Francisco
"Lavo Life Sciences",W23,Active,"ai-powered-drug-discovery, machine-learning, biotech, drug-discovery",3,None
"AlphaWatch AI",W23,Active,"generative-ai,finance,workflow-automation,enterprise,ai-assistant",7,New York
"Unify",W23,Active,"artificial-intelligence, generative-ai, saas, api, ai",10,London
"DAGWorks Inc.",W23,Active,"aiops, artificial-intelligence, developer-tools, generative-ai, open-source",2,San Francisco
"Fairway Health",W23,Active,"health-tech, b2b, healthcare, health-insurance, ai",3,New York
"Booth AI",W23,Active,"artificial-intelligence, generative-ai, e-commerce, marketing, retail",3,None
"Brewit",W23,Active,"artificial-intelligence, analytics, data-visualization, ai-assistant",4,Palo Alto
"Dashdive",W23,Active,"finops, saas, enterprise-software",2,San Francisco
"Viddy",W23,Active,"saas, b2b, video, e-commerce",2,New York
"Cardinal",W23,Active,"generative-ai, saas, b2b, productivity, analytics",3,Austin
"Upfront",W23,Active,"marketplace, consumer, home-services, ai-assistant",4,San Francisco
"Second",W23,Active,"developer-tools",3,None
"Serial",W23,Active,"saas, analytics, manufacturing",2,San Francisco
"Luca",W23,Active,"machine-learning, saas, retail",6,San Francisco
"Interlock",W23,Active,"artificial-intelligence",2,San Jose
"Defer",W23,Active,"developer-tools, saas",2,Paris
"Echo",W23,Active,"generative-ai, b2b, sales",3,Haifa
"SensorSurf",W23,Active,"saas, devops, ai",1,San Francisco
"OutSail Technologies",W23,Active,"logistics, climate, climatetech",3,Mountain View
"Choppy!",W23,Active,"food-tech",2,Los Angeles
"Neptyne",W23,Active,"generative-ai, data-science, data-visualization",4,New York
"CreatorML",W23,Active,"b2b, analytics, ai",6,New York
"Overflux",W23,Active,"logistics, proptech, climate, transportation, electric-vehicles",2,Los Angeles
"OpenSight",W23,Active,"generative-ai, b2b, customer-success, customer-support",3,San Francisco
"Parabolic",W23,Active,"generative-ai,customer-success,customer-support",2,San Francisco
"Demospace",W23,Active,"ai",2,None
"Paperplane",W23,Active,"fintech, saas, ai",5,New York
"Struct",W23,Active,"fintech, saas, legaltech, crm",3,None
"Blyss",W23,Active,"security, privacy, ai",2,San Francisco
"Mogara",W23,Active,"finance, b2b",2,San Francisco
"OpenPipe",S23,Active,"aiops, artificial-intelligence, open-source",2,Seattle
"Flex",S23,Active,"fintech, marketplace, health-&-wellness",8,New York
"Martin",S23,Active,"artificial intelligence, generative ai, consumer",2,San Francisco
"Healthtech 1",S23,Active,"health-tech",13,London
"Feanix Biotechnologies",S23,Active,"Biotechnology",5,None
"Orbio Earth",S23,Active,"artificial-intelligence, satellites, analytics, climate, energy",14,None
"CodeStory",S23,Active,"developer-tools, ai",4,London
"CatX",S23,Active,"machine-learning, finance, analytics, insurance, investing",2,None
"Coba",S23,Active,"fintech",9,Monterrey
"Taylor AI",S23,Active,"developer-tools, saas, b2b, data-labeling, big-data",2,San Francisco
"Tempo",S23,Active,"Artificial Intelligence, Developer Tools, B2B, Design Tools",8,Toronto
"dinogent",S23,Active,"artificial-intelligence, consumer",1,Irvine
"Autotab",S23,Active,"artificial-intelligence, productivity, enterprise, automation",2,New York
"Flair Health",S23,Active,"artificial-intelligence, health-tech, b2b, data-science, healthcare-it",None,San Francisco
"Olio Labs",S23,Active,"Biotechnology",5,None
"truemetrics",S23,Active,"delivery, logistics, ai, ml",5,Berlin
"Glide",S23,Active,"developer-tools,crypto-web3,b2b,api,infrastructure",2,New York
"Wattson Health",S23,Active,"Pharmacy automation",3,None
"Constructable",S23,Active,"saas, construction, b2b, productivity, ai",3,Santa Barbara
"innkeeper",S23,Active,"generative-ai, workflow-automation, travel, housing, ai",2,San Francisco
"Nowadays",S23,Active,"artificial intelligence, b2b, logistics, marketing",3,San Francisco
"Structured Labs",S23,Active,"artificial-intelligence, developer-tools, analytics, open-source, data-visualization",5,San Francisco
"Twine",S23,Active,"AI SaaS",4,San Francisco
"Srcbook",S23,Active,"no-code, web-development, ai",2,San Francisco
"Simbie AI",S23,Active,"saas,health-tech,ai",4,San Francisco
"Foundation",S23,Active,"saas, real-estate, b2b, proptech, ai-assistant",4,Boulder
"AiSDR",S23,Active,"artificial-intelligence, saas, b2b, sales, ai",5,San Francisco
"Giga ML",S23,Active,"Artificial Intelligence",5,San Francisco
"Affinity",S23,Active,"fintech, workflow-automation, team-collaboration, compliance, hr-tech",2,New York
"FlowiseAI",S23,Active,"developer-tools, generative-ai, open-source, ai",5,None
"Shadeform",S23,Active,"Cloud Computing, AI/ML",5,San Francisco
"Inconvo",S23,Active,"developer-tools, saas, analytics, api, conversational-ai",2,Limerick
"Cargo",S23,Active,"Revenue Operations",6,San Francisco
"CheqUPI",S23,Active,"fintech, payments, consumer-finance",15,Bengaluru
"Roame",S23,Active,"artificial-intelligence,saas,travel,airlines,consumer-finance",4,San Francisco
"dili",S23,Active,"fintech, finance, b2b, investing, ai",4,New York
"Remy",S23,Active,"artificial intelligence, generative ai, consumer, entertainment, search",3,San Francisco
"Trayd",S23,Active,"fintech, saas, construction, proptech, payroll",4,New York
"Cair Health",S23,Active,"health-tech, healthcare, health-insurance, ai, ml",6,None
"ParadeDB",S23,Active,"developer-tools, analytics, open-source, infrastructure, databases",4,New York
"Eden Care",S23,Active,"health-insurance",28,Nairobi
"Quill AI",S23,Active,"artificial-intelligence, fintech, automation, ai",3,New York
"Strada",S23,Active,"saas, b2b, insurance, ai",4,San Francisco
"Minded",S23,Active,"artificial-intelligence, b2b, api, customer-support, ai-assistant",2,Tel Aviv-Yafo
"Smobi",S23,Active,"saas, b2b, e-commerce, marketing, sms",3,New York
"Tiptap",S23,Active,"Developer Tools, Open Source",15,Berlin
"RecipeUI",S23,Active,"developer-tools, open-source, api",2,New York
"Fiber AI",S23,Active,"generative-ai, saas, b2b, sales, ai",8,San Francisco
