Name,Batch,Status,Industry,Team Size,Location
The Muse,W12,Active,"marketplace saas recruiting",60,New York
42Floors,W12,Acquired,"real-estate proptech",60,San Francisco
Shopular,W12,Acquired,"e-commerce retail",11,Redwood City
Socialcam,W12,Acquired,"video social",0,San Francisco
iCracked,W12,Acquired,"None",51,Redwood City
Priceonomics,W12,Acquired,"None",2,San Francisco
YourMechanic,W12,Acquired,"automotive",115,Mountain View
Loom,W12,Acquired,"video media",2,San Francisco
Fond,W12,Acquired,"fintech saas hr-tech",51,San Francisco
Flutter,W12,Acquired,"computer-vision",2,Santa Monica
Authy,W12,Acquired,"security",201,San Francisco
FarmLogs,W12,Acquired,"analytics agriculture",5,Ann Arbor
Swiftype,W12,Acquired,"developer-tools saas b2b",50,San Francisco
Tilt,W12,Acquired,"crowdfunding",51,San Francisco
Exec,W12,Acquired,"marketplace",11,San Francisco
Chute,W12,Acquired,"social-media marketing automation",11,San Francisco
FamilyLeaf,W12,Acquired,"consumer messaging social social-network",2,San Francisco
SlidePay,W12,Acquired,"fintech payments api",2,Mountain View
HackPad,W12,Acquired,"productivity collaboration",2,San Francisco
CoderWall,W12,Acquired,"None",2,San Francisco
Amiato,W12,Acquired,"analytics big-data",2,Palo Alto
MyVR,W12,Acquired,"saas travel",15,San Francisco
Midnox,W12,Acquired,"None",2,Palo Alto
SendHub,W12,Acquired,"messaging enterprise smb",51,Pleasanton
WireOver,W12,Inactive,"security enterprise",2,Cambridge
GiveSpark,W12,Inactive,"nonprofit fundraising",1,Palo Alto
Carsabi,W12,Inactive,"automotive",2,Mountain View
Glider,W12,Inactive,"productivity email",2,Portland
SolidStage,W12,Inactive,"devops",0,None
Ark,W12,Inactive,"media social",11,San Francisco
Documents.Me,W12,Inactive,"security privacy",0,Santa Clara
99dresses,W12,Inactive,"women's-health,fashion",2,New York
BarSense,W12,Inactive,"kids",0,Mountain View
LVL6,W12,Inactive,"gaming",2,Palo Alto
Brace,W12,Inactive,"no-code web-development",0,San Francisco
LendUp,W12,Inactive,"fintech lending",201,San Francisco
Grouper,W12,Inactive,"dating social",11,New York
Zillabyte,W12,Inactive,"analytics sales",2,San Francisco
Talkray (TiKL),W12,Inactive,"messaging",2,Sunnyvale
Pixelapse,W12,Inactive,"design collaboration",0,Palo Alto
Make School,W12,Inactive,"education coding-bootcamps",45,San Francisco
Zipio,W12,Inactive,"marketplace",0,None
Minefold,W12,Inactive,"gaming",2,San Francisco
Marft,W12,Inactive,"developer-tools machine-learning",3,None
BookSolid,W12,Inactive,"marketplace|travel",0,None
Optilly/Installmonetizer,W12,Inactive,"marketing",11,San Jose
Tap to Learn,W12,Inactive,"education gaming",11,Menlo Park
Jellyfish Art,W12,Inactive,"None",2,San Francisco
Couple,W12,Inactive,"messaging dating social",2,San Francisco
Hipmob,W12,Inactive,"customer-service",2,Palo Alto
Coinbase,S12,Public,"crypto-web3",6112,San Francisco
Instacart,S12,Public,"grocery delivery e-commerce",3000,San Francisco
Benchling,S12,Active,"saas b2b biotech",750,San Francisco
Lever,S12,Acquired,"saas human-resources talent-acquisition",225,San Francisco
Clever,S12,Acquired,"education saas",210,San Francisco
SmartAsset,S12,Active,"fintech marketplace",210,New York
Zapier,S12,Active,"saas b2b automation",700,Mountain View
9gag,S12,Active,"social-media",36,Hong Kong
Svbtle,S12,Active,"media",2,San Francisco
Plivo,S12,Active,"api sms telecommunications",320,Austin
Double Robotics,S12,Active,"hardware robotics",11,Burlingame
Vastrm,S12,Active,"manufacturing apparel customization",2,Burlingame
Flightfox,S12,Active,"b2b travel",25,Boulder
BackerKit,S12,Active,"saas crowdfunding",62,San Francisco
Submittable,S12,Active,"saas b2b",165,Missoula
NewsBlur,S12,Active,"consumer",1,Cambridge
OctaveWealth,S12,Active,"finance investing",2,San Francisco
Upwave,S12,Active,"None",50,San Francisco
Eligible,S12,Active,"developer-tools healthcare health-insurance",None,None
FundersClub,S12,Active,"fintech marketplace",5,San Francisco
Zentail,S12,Active,"saas e-commerce",30,Columbia
Mattermost,S12,Active,"devsecops collaboration security open-source",120,Palo Alto
HealthSherpa,S12,Active,"health-tech health-insurance",220,Sacramento
Human Dx,S12,Active,"health-tech diagnostics",11,San Francisco
Mth Sense,S12,Active,"privacy advertising",11,San Jose
Rainforest,S12,Active,"developer-tools saas",40,San Francisco
Study Edge,S12,Acquired,"edtech",50,Gainesville
Virool,S12,Acquired,"video advertising",51,San Francisco
VoiceGem,S12,Acquired,"messaging",2,San Francisco
Mattermark,S12,Acquired,"investing big-data",11,San Francisco
Natero,S12,Acquired,"saas b2b customer-success",11,Mountain View
BufferBox,S12,Acquired,"e-commerce",2,Waterloo
Easel,S12,Acquired,"design-tools",2,None
Vayable,S12,Acquired,"education marketplace sustainable-tourism",2,San Francisco
Soylent,S12,Acquired,"sustainability food-tech",51,Los Angeles
Streem,S12,Acquired,"None",4,San Francisco
OmniVirt,S12,Acquired,"advertising",15,San Francisco
Fullstack Academy,S12,Acquired,"education coding-bootcamps",170,New York
Statwing,S12,Acquired,"analytics",2,San Francisco
Kamcord,S12,Acquired,"None",11,San Francisco
ZeroMailer,S12,Acquired,"email",2,None
Boosted,S12,Acquired,"electric-vehicles",51,Mountain View
Knowmia,S12,Acquired,"education video personalization",11,San Francisco
Pixate,S12,Acquired,"design",10,Palo Alto
Light Table/Eve,S12,Inactive,"developer-tools hard-tech",5,San Francisco
Thread,S12,Inactive,"e-commerce retail fashion",92,None
GetGoing,S12,Inactive,"travel booking",11,Redwood City
Scoutzie,S12,Inactive,"design",2,Palo Alto
Assorted Bits,S12,Inactive,"calendar",0,None
Viacycle,S12,Inactive,"mobility",2,Atlanta
Parallel Universe,S12,Inactive,"devops cloud-computing",2,None
Celery,S12,Inactive,"e-commerce crowdfunding",11,San Francisco
Everyday.me,S12,Inactive,"video media",11,None
MicroEval,S12,Inactive,"hr-tech",2,Hamlin
Credictive,S12,Inactive,"analytics advertising",0,None
RegistryLove,S12,Inactive,"e-commerce",11,Cupertino
GoScale,S12,Inactive,"saas cloud-computing",2,London
Tastemaker,S12,Inactive,"design-tools",11,San Francisco
Coco Controller,S12,Inactive,"gaming",0,None
Partnered,S12,Inactive,"b2b marketing",11,San Francisco
Profig,S12,Inactive,"telecommunications",2,Mountain View
Keychain Logistics,S12,Inactive,"logistics supply-chain",2,San Francisco
ReelSurfer,S12,Inactive,"video social",2,Menlo Park
Dreamforge,S12,Inactive,"3d-printing",2,San Francisco
Collections,S12,Inactive,"None",2,Mountain View
FileStack,S12,Inactive,"developer-tools",50,San Antonio
Hipset,S12,Inactive,"entertainment video music",0,None
Kippt,S12,Inactive,"social",2,San Francisco
Hiptype,S12,Inactive,"e-commerce analytics",2,San Francisco
Markupwand,S12,Inactive,"developer-tools",3,Bengaluru
Sparkboard,S12,Inactive,"None",1,None
Crohnology (by Healthy Labs),S12,Inactive,"consumer-health-services social-network",1,San Francisco
Grid,S12,Inactive,"None",0,Mountain View
DataNitro,S12,Inactive,"analytics",11,New York
Airshared,S12,Inactive,"saas",0,None
Framebase,S12,Inactive,"video api",2,San Francisco
Testmunk,S12,Inactive,"None",2,None
Arc,S12,Inactive,"robotics drones",2,Palo Alto
Imgfave,S12,Inactive,"community social",2,San Francisco
LeanMarket,S12,Inactive,"advertising",2,Mountain View
Canopy Labs,S12,Inactive,"artificial-intelligence analytics marketing crm",11,New York
TomoGuides,S12,Inactive,"travel",2,Seattle
Heap,W13,Acquired,"saas analytics",388,San Francisco
Fivetran,W13,Active,"saas b2b analytics data-engineering",1200,Oakland
Zenefits,W13,Acquired,"hr-tech",500,San Francisco
North,W13,Acquired,"hardware biometrics",51,Kitchener
Watsi,W13,Active,"crowdfunding healthcare",11,San Francisco
Goldbelly,W13,Active,"marketplace e-commerce",125,New York
Wevorce,W13,Active,"legaltech",11,Bothell
Wefunder,W13,Active,"fintech investing",35,San Francisco
SimplyInsured,W13,Active,"health-insurance",35,San Francisco
Experiment,W13,Active,"crowdfunding marketplace",1,Honolulu
RADAR,W13,Active,"artificial-intelligence retail-tech",46,New York
Lollipuff,W13,Active,"marketplace e-commerce fashion",11,Mountain View
Strikingly,W13,Active,"e-commerce",99,Shanghai
InfluxData,W13,Active,"analytics open-source time-series databases",210,San Francisco
Etleap,W13,Active,"data-engineering",11,San Francisco
Cheetah,W13,Active,"logistics supply-chain",2,San Francisco
Lawdingo,W13,Active,"legaltech",None,New York
Padlet,W13,Active,"education saas",40,San Francisco
BuildZoom,W13,Active,"real-estate construction",100,San Francisco
Scuba,W13,Active,"analytics big-data",51,Redwood City
CircuitLab,W13,Active,"hardware saas",2,Redwood City
Teespring,W13,Acquired,"marketplace e-commerce retail",201,San Francisco
Semantics3,W13,Acquired,"artificial intelligence logistics e-commerce",25,San Francisco
Kalibrr,W13,Acquired,"recruiting remote-work",51,Makati
Coin,W13,Acquired,"payments",11,San Francisco
MedXT,W13,Acquired,"health-tech medical-devices",2,San Francisco
Meldium,W13,Acquired,"security enterprise",2,San Francisco
Bitnami,W13,Acquired,"developer-tools",75,San Francisco
GrepData,W13,Acquired,"analytics",51,San Francisco
VaycayHero,W13,Acquired,"marketplace saas travel",55,San Francisco
Screenhero,W13,Acquired,"team-collaboration collaboration",2,Mountain View
Prophecy Sciences,W13,Inactive,"neurotechnology",2,San Francisco
Posmetrics,W13,Inactive,"analytics",2,Cupertino
Airware,W13,Inactive,"drones enterprise",51,San Francisco
Logiblock,W13,Inactive,"hardware iot manufacturing",0,San Francisco
CrowdMed,W13,Inactive,"consumer-health-services",5,San Francisco
FlightCar,W13,Inactive,"marketplace",51,San Francisco
Swapbox,W13,Inactive,"delivery logistics e-commerce",2,San Francisco
BeatDeck,W13,Inactive,"social-media music",2,Atlanta
RoverRide,W13,Inactive,"transportation mobility",0,San Francisco
Medisas,W13,Inactive,"workflow-automation healthcare",11,San Francisco
Trainzen,W13,Inactive,"education edtech",2,Sunnyvale
PayTango,W13,Inactive,"fintech payments",2,Mountain View
Swish,W13,Inactive,"hardware e-commerce",2,Palo Alto
Appcubator,W13,Inactive,"no-code",0,Mountain View
StyleUp,W13,Inactive,"fashion",2,New York
DoorDash,S13,Public,"marketplace e-commerce",8600,San Francisco
Casetext,S13,Acquired,"artificial-intelligence legal",50,San Francisco
CoreOS,S13,Acquired,"open-source devops",150,San Francisco
Webflow,S13,Active,"saas design marketing",600,San Francisco
True Link,S13,Active,"fintech",100,San Francisco
Reebee,S13,Active,"travel",11,Kitchener
Lob,S13,Active,"automation",150,San Francisco
Panorama Education,S13,Active,"education saas b2b",350,Boston
Cratejoy,S13,Active,"subscriptions",51,Austin
"Estimote, Inc.",S13,Active,"developer-tools indoor-mapping iot",40,Kraków
EasyPost,S13,Active,"logistics supply-chain",51,San Francisco
Asseta,S13,Active,"marketplace b2b",4,Newport Beach
7cups,S13,Active,"mental-health-tech",11,Virginia Beach
Echo Locker,S13,Acquired,"None",2,None
Weilos,S13,Acquired,"fitness health-&-wellness",11,San Francisco
Datarank,S13,Acquired,"analytics social",11,Fayetteville
Lumoid,S13,Acquired,"e-commerce",11,San Francisco
StatusPage,S13,Acquired,"monitoring",None,San Francisco
Bop.fm,S13,Acquired,"analytics music",2,San Francisco
Arcus,S13,Acquired,"fintech payments b2b",100,New York
RealCrowd,S13,Acquired,"marketplace real-estate",9,Portland
Senic,S13,Acquired,"hardware",16,Berlin
Layer By Layer,S13,Acquired,"marketplace 3d-printing",2,Mountain View
SpoonRocket,S13,Acquired,"delivery food & beverage",51,Berkeley
SimpleLegal,S13,Acquired,"saas legal",60,Mountain View
Hackermeter,S13,Acquired,"recruiting",11,San Francisco
BloomThat,S13,Acquired,"delivery",11,San Francisco
Standard Treasury,S13,Acquired,"fintech payments api",0,San Francisco
Apptimize,S13,Acquired,"saas b2b",50,San Francisco
URX,S13,Acquired,"advertising",11,San Francisco
Ixiplay,S13,Inactive,"education robotics",2,Sunnyvale
WebCake,S13,Inactive,"None",0,None
Kivo,S13,Inactive,"developer-tools productivity",2,Palo Alto
SoundFocus,S13,Inactive,"None",2,San Francisco
Butter Systems,S13,Inactive,"digital-health restaurant-tech",2,San Francisco
Audobox,S13,Inactive,"productivity feedback",0,None
Amulyte,S13,Inactive,"health-tech",2,Mountain View
Watchsend,S13,Inactive,"video",2,San Francisco
One Month,S13,Inactive,"education video",1,New York
Meta,S13,Inactive,"augmented-reality",11,San Mateo
LocalOn,S13,Inactive,"marketing smb",2,San Francisco
Le Tote,S13,Inactive,"fashion",201,San Francisco
Hum,S13,Inactive,"productivity messaging",11,San Francisco
Graft Concepts,S13,Inactive,"None",2,Mountain View
Glio,S13,Inactive,"marketplace e-commerce",2,Rio de Janeiro
Floobits,S13,Inactive,"collaboration remote",2,San Francisco
GoComm,S13,Inactive,"None",2,Mountain View
Crowdery,S13,Inactive,"education,e-learning",2,San Francisco
Buttercoin,S13,Inactive,"marketplace",11,Palo Alto
StackMachine,S13,Inactive,"developer-tools devops cloud-computing",2,San Francisco
FanHero,S13,Inactive,"None",1,Mountain View
Teleborder,S13,Inactive,"immigration",11,San Francisco
Weave,W14,Public,"saas",600,Lehi
Algolia,W14,Active,"developer-tools saas b2b",810,San Francisco
Bellabeat,W14,Active,"fitness health&wellness femtech",134,San Francisco
Cruise,W14,Acquired,"autonomous-delivery machine-learning climate ai self-driving-vehicles",3000,San Francisco
Flexport,W14,Active,"saas logistics supply-chain",3000,San Francisco
Immunity Project,W14,Active,"health-tech biotech",11,San Francisco
Dyspatch,W14,Active,"saas b2b",20,Victoria
OpenCurriculum,W14,Active,"artificial-intelligence education",None,Mountain View
MixerBox,W14,Active,"generative-ai consumer productivity ai",30,Palo Alto
Unbabel,W14,Active,"AI Language Operations",350,San Francisco
GBatteries,W14,Active,"energy-storage hard-tech climate",25,Ottawa
Zinc,W14,Active,"e-commerce",10,San Francisco
Zidisha,W14,Active,"fintech marketplace community crowdfunding",1,Sterling
TrueVault,W14,Active,"privacy",None,San Francisco
Guesty,W14,Active,"saas b2b travel proptech",700,Tel Aviv-Yafo
Snapdocs,W14,Active,"saas b2b housing enterprise networks",285,San Francisco
Shoobs,W14,Active,"marketplace",5,London
Pushbullet,W14,Active,"notifications",3,San Francisco
Povio,W14,Active,"b2b marketplace",250,San Francisco
PiinPoint,W14,Active,"saas real-estate analytics",20,Kitchener
One Degree,W14,Active,"nonprofit",14,San Francisco
MBX,W14,Active,"beauty",150,San Francisco
Emailio,W14,Active,"productivity health&wellness",5,None
DevCycle,W14,Active,"saas b2b",55,Toronto
Axoni,W14,Active,"fintech saas",155,New York
CodeNow,W14,Active,"education",2,Chicago
CodeCombat,W14,Active,"education elearning gaming",45,San Francisco
Noora Health,W14,Active,"consumer-health-services",150,Bengaluru
Cambly,W14,Active,"education",200,San Francisco
AptDeco,W14,Active,"marketplace logistics furniture",None,New York
CareMessage,W14,Active,"health-tech digital-health",45,San Francisco
Ambition,W14,Active,"saas b2b",55,Chattanooga
AirHelp,W14,Active,"travel legaltech insurance",350,Berlin
42,W14,Active,"SaaS Analytics Retail",None,San Francisco
Vidpresso,W14,Acquired,"video media",7,Ogden
Framed Data,W14,Acquired,"analytics",2,San Francisco
Avametric,W14,Acquired,"None",11,San Francisco
Gobble,W14,Acquired,"subscriptions",73,Palo Alto
Zesty,W14,Acquired,"None",51,San Francisco
Wit.ai,W14,Acquired,"developer-tools,nlp,apis",11,Palo Alto
SketchDeck,W14,Acquired,"None",20,San Francisco
Rocketrip,W14,Acquired,"fintech travel enterprise-software",68,New York
Rickshaw,W14,Acquired,"delivery logistics api",11,San Francisco
PipelineDB,W14,Acquired,"open-source time-series",2,Los Angeles
Liftigniter,W14,Acquired,"machine-learning personalization",11,San Francisco
Theorem,W14,Acquired,"fintech machine-learning",34,San Francisco
StackLead,W14,Acquired,"sales-enablement",2,San Francisco
Next Caller,W14,Acquired,"None",20,New York
Motionlead,W14,Acquired,"advertising",11,Paris
Kuna Systems,W14,Acquired,"smart-home-assistants iot security",11,None
Kimono Labs,W14,Acquired,"apis",11,San Francisco
Eventjoy,W14,Acquired,"ticketing",2,San Francisco
Chargehound,W14,Acquired,"finops fintech",13,Oakland
Two Tap,W14,Acquired,"e-commerce retail",11,San Francisco
Boostable,W14,Acquired,"marketplace advertising",11,San Francisco
Abacus,W14,Acquired,"fintech saas payments b2b",30,New York
Whirlscape,W14,Inactive,"deep-learning",3,Toronto
AirPair,W14,Inactive,"remote-work",2,San Francisco
ZowPow,W14,Inactive,"gaming",2,San Francisco
Unicornly,W14,Inactive,"fintech investing",2,Palo Alto
Terravion,W14,Inactive,"drones agriculture",11,San Leandro
Style Lend,W14,Inactive,"marketplace",2,New York
Edyn,W14,Inactive,"iot agriculture",2,Oakland
Shopagram,W14,Inactive,"e-commerce retail",1,None
MerryMint,W14,Inactive,"team-collaboration remote",1,San Francisco
HoverChat,W14,Inactive,"messaging",11,Santa Clara
Move Loot,W14,Inactive,"marketplace furniture",51,San Francisco
MadeSolid,W14,Inactive,"3d-printing advanced-materials",2,Emeryville
Drive Pulse,W14,Inactive,"hardware, iot",2,Stanford
Yumbin,W14,Inactive,"food-&-beverage",0,San Francisco
Dating Ring,W14,Inactive,"dating",2,New York
Threadable,W14,Inactive,"messaging email",2,San Francisco
Futureleague,W14,Inactive,"education kids",10,Hughson
Awesometalk,W14,Inactive,"video",2,San Francisco
Ginkgo Bioworks,S14,Public,"synthetic-biology diagnostics automation",641,Boston
Rigetti Computing,S14,Public,"quantum-computing",51,Berkeley
Oklo,S14,Public,"small-modular-reactors climate",50,Santa Clara
Checkr,S14,Active,"compliance hr-tech api enterprise-software ai",800,San Francisco
Cognito,S14,Acquired,"fintech b2b identity",12,Palo Alto
ShipBob,S14,Active,"logistics e-commerce",1,Chicago
Bayes Impact,S14,Active,"nonprofit",11,San Francisco
Helion Energy,S14,Active,"fusion-energy hard-tech climate energy",150,Everett
Front,S14,Active,"saas",385,San Francisco
Roomstorm,S14,Active,"marketplace b2b travel",4,Redwood City
Hive,S14,Active,"saas sms email",40,Kitchener
Tenjin,S14,Active,"analytics",30,San Francisco
SpotAngels,S14,Active,"navigation",11,San Francisco
UserGems,S14,Active,"b2b sales",60,Austria
SFOX,S14,Active,"fintech crypto-web3",40,Los Angeles
PicnicHealth,S14,Active,"machine-learning, health-tech, digital-health, healthcare, nlp",100,San Francisco
Permutive,S14,Active,"privacy advertising",205,London
Hiro Systems,S14,Active,"defi crypto-web3",40,New York
Alchemy,S14,Active,"advanced-materials automotive",25,Waterloo
MTailor,S14,Active,"machine-learning e-commerce apparel",11,San Francisco
MetricWire,S14,Active,"market-research",3,Kitchener
Protocol Labs,S14,Active,"crypto-web3 open-source",130,Palo Alto
Greentoe,S14,Active,"marketplace,e-commerce",5,New York
Hyperpad,S14,Active,"developer-tools education gaming",4,London
Flaviar,S14,Active,"marketplace food-&-beverage",60,New York
Clear,S14,Active,"Fintech",900,Bengaluru
Billforward,S14,Active,"analytics subscriptions",8,San Francisco
Backpack,S14,Active,"marketplace international",2,San Francisco
Aptible,S14,Active,"developer-tools devsecops devops web-development cloud-computing",25,San Francisco
Unwind Me,S14,Acquired,"health&wellness",2,San Francisco
Sliced Investing,S14,Acquired,"crowdfunding investing",11,San Francisco
Ravti,S14,Acquired,"saas",17,New York
One Codex,S14,Acquired,"biotech diagnostics genomics",16,San Francisco
Women.com,S14,Acquired,"women's-health",11,San Mateo
Tule,S14,Acquired,"cellular-agriculture machine-learning iot",8,Davis
Payable,S14,Acquired,"fintech payments",2,San Francisco
Apto Payments,S14,Acquired,"fintech",32,San Francisco
Product Hunt,S14,Acquired,"community media",18,San Francisco
Replenish,S14,Acquired,"hardware consumer food-&-beverage",11,San Leandro
ListRunner,S14,Acquired,"health-tech",2,Mountain View
Lawn Love,S14,Acquired,"marketplace",150,San Diego
Kash,S14,Acquired,"fintech payments",11,San Francisco
Impraise,S14,Acquired,"saas human-resources",35,Amsterdam
Hublo,S14,Acquired,"analytics marketing",2,Paris
Blockspring,S14,Acquired,"analytics",3,San Francisco
GovPredict,S14,Acquired,"saas govtech b2b",60,Washington
PersistIQ,S14,Acquired,"saas b2b",10,San Mateo
Craft Coffee,S14,Acquired,"consumer e-commerce",None,NY
Clara Labs,S14,Acquired,"automation",20,San Francisco
Carlypso,S14,Acquired,"marketplace",11,San Francisco
Bitaccess,S14,Acquired,"fintech crypto-web3",55,Ottawa
Parenthoods,S14,Acquired,"community",2,San Francisco
Zip Phone,S14,Acquired,"messaging",1,None
Zenamins,S14,Inactive,"health&wellness",2,San Francisco
Beep,S14,Inactive,"iot telecommunications",2,San Francisco
Zoomer,S14,Inactive,"delivery logistics food-&-beverage",51,Philadelphia
Zen99,S14,Inactive,"fintech insurance",0,Mountain View
Whirl,S14,Inactive,"biometrics payments",2,South San Francisco
Weave,S14,Inactive,"artificial-intelligence",11,San Francisco
Tinker,S14,Inactive,"crypto-web3",None,Waterloo
Think Gaming,S14,Inactive,"gaming analytics",1,New York
Paid,S14,Inactive,"fintech",2,San Francisco
HauteDay,S14,Inactive,"gaming",2,Carlsbad
SalesSift,S14,Inactive,"artificial-intelligence machine-learning sales marketing crm",2,London
Shout,S14,Inactive,"marketplace",2,New York
Roost,S14,Inactive,"None",2,New York
Cheddar,S14,Inactive,"fintech neobank",2,None
In Your Corner,S14,Inactive,"mental-health-tech telehealth digital-health",2,New York
Nightingale,S14,Inactive,"education health-tech",2,San Francisco
Neptune.io,S14,Inactive,"None",11,San Mateo
Naytev,S14,Inactive,"saas social-media marketing",3,San Francisco
VizeraLabs,S14,Inactive,"furniture",2,Sunnyvale
TAXA Biotechnologies,S14,Inactive,"agriculture genetic-engineering biotechnology",2,San Francisco
Flytenow,S14,Inactive,"air-taxis",3,San Francisco
Fixed,S14,Inactive,"legaltech",2,San Francisco
Owners Circle,S14,Inactive,"crowdfunding",2,Berkeley
Doblet,S14,Inactive,"hardware",2,San Francisco
Bikanta,S14,Inactive,"nanomedicine",2,Berkeley
SpringWit,S14,Inactive,"neurotechnology health-tech",0,None
Bannerman,S14,Inactive,"security",3,San Francisco
GitLab,W15,Public,"developer-tools devsecops open-source",2000,San Francisco
Notable Labs,W15,Public,"biotech drug-discovery oncology",40,Foster City
Lucira Health,W15,Public,"health-tech diagnostics",43,Emeryville
EquipmentShare,W15,Active,"construction",5400,Columbia
GrubMarket,W15,Active,"e-commerce supply-chain food-tech agriculture",4548,San Francisco
Razorpay,W15,Active,"fintech",2700,Bengaluru
Shasqi,W15,Active,"biotech therapeutics",28,San Francisco
Mashgin,W15,Active,"cashierless-checkout deep-learning hardware computer-vision ai",75,Palo Alto
NimbleRx,W15,Active,"saas",130,Redwood City
Replika,W15,Active,"mental-health conversational-ai",28,San Francisco
Tara AI,W15,Active,"artificial-intelligence generative-ai saas devops ai",13,San Jose
Flip,W15,Active,"marketplace",None,Los Angeles
X-Zell,W15,Active,"medical-devices",19,Singapore
Transcriptic,W15,Active,"robotics biotech",13,Menlo Park
Zenflow,W15,Active,"medical-devices",18,South San Francisco
Tab,W15,Active,"fintech marketplace travel",9,London
Priime,W15,Active,"None",3,San Francisco
Meadow,W15,Active,"saas cannabis",14,San Francisco
Level Frames,W15,Active,"e-commerce",5,New York
Industrial Microbes,W15,Active,"carbon-capture-and-removal bioplastic climate",12,Alameda
Giveffect,W15,Active,"saas nonprofit b2b",None,New York
eBrandvalue,W15,Active,"analytics social",10,Mountain View
Quantierra,W15,Active,"real-estate investing",5,New York
Cleanly,W15,Active,"logistics",14,New York
Resolve,W15,Active,"virtual-reality construction design-tools metaverse",9,New York
Makrwatch,W15,Active,"marketplace b2b social-media advertising creator-economy",19,New York
TeamNote,W15,Active,"b2b",11,Hong Kong
Tempo,W15,Active,"machine-learning consumer-health-services",158,San Francisco
SIRUM,W15,Active,"consumer-health-services nonprofit",15,Palo Alto
Sails Co.,W15,Active,"open-source web-development cloud-computing",4,Austin
ReadMe,W15,Active,"developer-tools design-tools",52,San Francisco
BuildScience,W15,Active,"sustainability proptech energy",1,Niagara Falls
Platzi,W15,Active,"education elearning video hr-tech subscriptions",300,San Francisco
Labdoor,W15,Active,"marketplace consumer-health-services",11,San Francisco
GiveMeTap,W15,Active,"sustainability",1,London
Bankjoy,W15,Active,"banking-as-a-service conversational-banking fintech",60,Troy
Zeitview,W15,Active,"artificial-intelligence drones b2b climate renewable-energy",200,Santa Monica
The Human Utility,W15,Active,"crowdfunding",2,Oakland
Democracy Earth,W15,Active,"crypto-web3 nonprofit",2,Madrid
Atomwise,W15,Active,"ai-powered-drug-discovery deep-learning biotech drug-discovery oncology",67,San Francisco
Bright,W15,Active,"fintech solar-power climate",100,Mexico City
Magic,W15,Active,"b2b ai-assistant",350,Washington
Mezmo,W15,Active,"developer-tools devsecops saas kubernetes data-engineering",172,San Jose
Akido Labs,W15,Active,"healthcare ai",1000,Los Angeles
Qventus,W15,Active,"saas digital-health healthcare ai",163,San Francisco
DemocracyOS,W15,Active,"civic-tech govtech",1,Buenos Aires
Lumi,W15,Acquired,"e-commerce supply-chain",67,Los Angeles
Spire Health,W15,Acquired,"telehealth medical-devices digital-health",52,San Francisco
Chariot,W15,Acquired,"transportation",501,San Francisco
Raven Tech,W15,Acquired,"None",11,Beijing
Vanhawks,W15,Acquired,"iot transportation",11,Toronto
Valor Water Analytics,W15,Acquired,"None",2,San Francisco
SigOpt,W15,Acquired,"machine-learning saas ai",23,San Francisco
Seed,W15,Acquired,"fintech",11,San Francisco
Pretty Instant,W15,Acquired,"b2b",3,Boston
Popular Pays,W15,Acquired,"advertising",37,Chicago
Outbound,W15,Acquired,"messaging analytics notifications",2,San Francisco
Moltin,W15,Acquired,"e-commerce",32,Boston
NexTravel,W15,Acquired,"travel booking",17,San Francisco
WayUp,W15,Acquired,"marketplace",50,New York
Bonfire,W15,Acquired,"saas,govtech,procurement",95,Canada
Yhat,W15,Acquired,"artificial-intelligence machine-learning enterprise data-engineering",17,NY
YesGraph,W15,Acquired,"social referrals",2,Palo Alto
Vest,W15,Acquired,"fintech investing",35,McLean
Remix,W15,Acquired,"saas transportation mobility",65,San Francisco
Mobydish,W15,Acquired,"food-service-robots-&-machines food-tech",10,Austin
Smarking,W15,Acquired,"saas ai",17,San Francisco
Shift Labs,W15,Acquired,"hardware medical-devices",6,Seattle
Paperspace,W15,Acquired,"artificial-intelligence machine-learning",50,NY
Pachyderm,W15,Acquired,"developer-tools machine-learning data-science",60,San Francisco
Open Listings,W15,Acquired,"marketplace real-estate",48,Los Angeles
HigherMe,W15,Acquired,"saas hr-tech restaurant-tech",45,Toronto
WorkLife,W15,Acquired,"saas productivity collaboration enterprise-software",2,San Francisco
CyberFend,W15,Acquired,"cybersecurity fraud-prevention",2,Santa Clara
Bluesmart,W15,Acquired,"iot travel",51,New York
Bizzy,W15,Acquired,"e-commerce marketing",2,San Francisco
Smyte,W15,Acquired,"security fraud-detection",11,San Francisco
Tech in Asia,W15,Acquired,"media",70,Singapore
Pomello,W15,Acquired,"machine-learning saas",8,San Francisco
Final,W15,Acquired,"payments security",11,Oakland
ThinAir,W15,Inactive,"cybersecurity enterprise",11,Palo Alto
Nomiku,W15,Inactive,"food-tech",11,San Francisco
Automate Ads,W15,Inactive,"analytics advertising",2,San Mateo
Lully,W15,Inactive,"sleep-tech health-tech",5,San Francisco
Bagaveev Corporation,W15,Inactive,"space-exploration satellites",2,San Mateo
Wink Health,W15,Inactive,"sleep-tech health-tech",2,San Francisco
VetPronto,W15,Inactive,"healthcare",51,San Francisco
Standard Cyborg,W15,Inactive,"machine-learning computer-vision open-source",9,San Francisco
Spoil,W15,Inactive,"social",2,Berkeley
Rescue Forensics,W15,Inactive,"analytics security",0,Nashville
Pigeonly,W15,Inactive,"govtech",40,Las Vegas
